Valve1_0,Valve1_1,Valve1_2,Valve2_0,Valve2_1,Valve2_2,Final_Effector_X,Final_Effector_Y,Final_Effector_Z
1710.0,616.0,128.0,1654.0,86.0,1005.0,-8.844174370867862,-1.6133533697172393,172.3880899174151
621.0,957.0,862.0,765.0,30.0,883.0,1.2536163805724905,0.31414309095697174,167.25073620869415
446.0,1678.0,1281.0,768.0,1897.0,1322.0,7.23067144631553,-2.630307953958379,183.87532848416134
1181.0,1424.0,966.0,1329.0,1063.0,1864.0,0.22647306745999302,-1.7661824467575298,186.41103600555823
518.0,1648.0,1085.0,520.0,348.0,1362.0,5.108072657483717,-1.830706475714597,174.1366144687765
1456.0,1947.0,574.0,231.0,1965.0,1217.0,0.23172595436536414,-7.769010719633042,183.81615922087198
757.0,1150.0,1153.0,694.0,703.0,336.0,1.9761531073166394,-0.31414430581892283,170.73822776298528
382.0,1690.0,1933.0,1297.0,1665.0,1611.0,9.405700119141871,1.2844861273526986,189.88501260716276
1332.0,1412.0,410.0,1159.0,1558.0,1685.0,-2.172836278961122,-5.349668701979849,184.8725912267214
1565.0,1286.0,849.0,1289.0,269.0,1645.0,-3.2889646977596683,-1.01380085627543,181.5652272161946
260.0,629.0,486.0,1921.0,555.0,1120.0,0.6833096907940369,-0.24500039847137017,171.644193913189
1643.0,1140.0,1387.0,299.0,1638.0,1018.0,-1.1589797071889159,0.6976622326532331,182.76830279514797
871.0,695.0,970.0,682.0,1108.0,568.0,-0.05691475807016835,0.8657624413709368,171.27539219312797
195.0,1344.0,21.0,1622.0,182.0,825.0,1.6429991850183259,-5.99632187770321,167.39859370494867
568.0,972.0,378.0,795.0,225.0,579.0,0.17437090458200155,-2.4731620802905003,164.13041702092713
1866.0,916.0,123.0,1453.0,596.0,1664.0,-8.49700921618007,-3.209760503592554,179.7553346821587
1401.0,164.0,1969.0,246.0,1799.0,1562.0,-0.5394191398951247,9.20995810941741,182.4125527364268
341.0,1898.0,1920.0,702.0,204.0,394.0,7.909417564053276,0.27113516853762426,173.84231044612375
1046.0,1858.0,366.0,1103.0,762.0,938.0,0.12052420537499925,-7.31944529332823,177.09387720465892
1754.0,1001.0,1259.0,1985.0,1828.0,467.0,-4.766863892409432,0.18490101224243882,188.687340536772
1819.0,1760.0,1612.0,1659.0,1312.0,1452.0,-1.1256715686433452,-0.6837472046615849,195.66158058425705
748.0,441.0,841.0,73.0,1694.0,937.0,0.6619845680560023,1.3234445834104882,170.3968536875387
182.0,1009.0,488.0,786.0,226.0,1816.0,3.530042409418168,-1.2010701891228146,169.16328606481812
1517.0,208.0,1239.0,1105.0,111.0,223.0,-5.218067506214497,4.882736304364029,168.43710477141508
1692.0,1688.0,1507.0,582.0,542.0,934.0,-0.3651590491933687,-0.5223144342696819,181.87671503947436
102.0,239.0,1891.0,470.0,757.0,1524.0,6.227300043879249,8.909155538708944,171.10016822549017
1359.0,1905.0,227.0,1115.0,636.0,859.0,-2.0556941770652477,-8.113273281084606,177.14595221830947
639.0,1435.0,536.0,1386.0,425.0,792.0,1.1844392290812489,-4.136203712495725,172.81765829472067
682.0,448.0,1206.0,598.0,182.0,1998.0,1.3442360542811986,5.412504129789536,172.18952118174178
1023.0,258.0,289.0,1016.0,1651.0,1433.0,-4.107896405949041,-0.02837327230634598,175.2042302798547
332.0,1664.0,1134.0,923.0,667.0,702.0,5.761036002013569,-2.5529227405162684,173.7980990387167
1525.0,1146.0,1416.0,323.0,8.0,1677.0,-0.81914613741856,2.7843110732817298,177.38477177161445
1021.0,515.0,260.0,752.0,1087.0,617.0,-3.501110273248847,-1.6769513675819634,167.8836893115828
1246.0,1811.0,1676.0,1261.0,135.0,1527.0,2.460875899089088,0.5595241291584191,185.48069137185377
1899.0,1682.0,1181.0,1161.0,136.0,1666.0,-3.001676384295414,-1.1726952489679743,185.8116339464606
1958.0,461.0,1714.0,1646.0,179.0,1418.0,-6.017566678936656,7.518293155281187,183.58569170981414
1075.0,1016.0,1241.0,216.0,1636.0,1689.0,1.8116160763465248,1.2223886138849527,181.4322180115559
117.0,1961.0,1284.0,1289.0,1245.0,53.0,7.932473359347123,-4.4098756875279514,176.26104046353464
1978.0,475.0,674.0,1401.0,1545.0,1036.0,-8.746665371133927,0.6046812218790167,182.34531456528944
42.0,1953.0,876.0,1964.0,3.0,553.0,6.0780300345679175,-4.818345434381759,173.45513172199577
433.0,536.0,1043.0,603.0,1783.0,138.0,2.4037914526659536,1.04112253908138,169.34431949715204
1346.0,1682.0,450.0,1536.0,1023.0,1375.0,-2.068896078380283,-6.242228758209919,184.07630798701695
1991.0,208.0,567.0,1607.0,998.0,1137.0,-10.282225156874855,2.009914266960841,179.06824369553183
92.0,1094.0,17.0,1699.0,177.0,1640.0,1.9755236964951701,-4.3085509015982275,170.21062727481132
1087.0,1805.0,1143.0,1148.0,1285.0,1106.0,2.3823715088038173,-3.616757003174574,185.03714599990715
214.0,1378.0,1189.0,889.0,1144.0,844.0,6.326299891330751,-1.220018141450548,175.01421810653872
1262.0,1617.0,1344.0,899.0,1018.0,1608.0,1.744729742393783,-0.8977696808806181,186.00068438681402
1246.0,753.0,449.0,502.0,1382.0,60.0,-3.3384723595798116,-2.6349038736066417,168.55799329375708
285.0,1438.0,1135.0,1904.0,374.0,1134.0,4.809409527006664,-0.8925519554024928,178.22831304498982
1064.0,500.0,1745.0,825.0,59.0,25.0,-0.5041625498268177,5.57296405612983,167.59464889401025
1712.0,1746.0,396.0,816.0,184.0,1449.0,-3.6382001199693708,-5.50718472146153,178.3019454220037
627.0,1113.0,760.0,1109.0,1416.0,1551.0,2.3060331928062463,-1.7748636347778977,179.93047817086187
1509.0,931.0,1427.0,1868.0,650.0,1528.0,-2.8447102199557266,3.4413447660243754,186.75506570988827
608.0,1147.0,1185.0,156.0,1745.0,293.0,4.014570621905022,-1.1094415643263338,172.37240161527586
28.0,1062.0,707.0,372.0,434.0,134.0,4.371968959805108,-1.8703761748247194,160.00748078966083
1798.0,692.0,84.0,1603.0,408.0,387.0,-9.200179283931195,-2.99046559137071,171.149138897264
1669.0,1703.0,1093.0,1103.0,34.0,1990.0,-1.6923262466047309,-1.375420440312722,185.12690707922314
868.0,1543.0,1765.0,1319.0,931.0,762.0,4.120621339381026,0.9761193204121734,183.03878323110945
1596.0,1676.0,1120.0,1941.0,1206.0,1526.0,-1.8583847840645378,-2.7893491276099693,192.7716770431151
1354.0,1045.0,607.0,1770.0,1645.0,1509.0,-3.612523159359211,-2.5736965852063864,186.8778597587612
1241.0,1327.0,1462.0,1778.0,1584.0,1291.0,0.6282639842477165,0.484299252560442,190.85442741330644
502.0,92.0,264.0,1377.0,1218.0,1497.0,-2.031183352297214,1.1742052898827215,171.5465130336919
185.0,1322.0,889.0,1267.0,1333.0,725.0,5.237027316108981,-2.7773208114381607,175.37069979784178
1896.0,1813.0,1820.0,1516.0,882.0,1895.0,-0.6300341868099908,0.9432238992100769,196.72019212408472
973.0,1932.0,1400.0,659.0,763.0,1164.0,4.2838528100210995,-2.2802071617263096,181.47313035191246
244.0,1118.0,1293.0,175.0,1305.0,678.0,6.214109056458318,0.28662641284601476,170.63238349478308
84.0,1361.0,1936.0,884.0,1529.0,1942.0,10.66106474272764,3.482703017738668,185.33762393552948
467.0,142.0,899.0,1859.0,542.0,1854.0,-0.3465521344345268,5.267003561267332,175.59502736128093
188.0,309.0,662.0,722.0,1892.0,957.0,2.521560091021478,1.0118032071886836,170.37137088971653
275.0,1189.0,1267.0,1645.0,1095.0,1717.0,5.7691867751799695,0.9826889775233585,182.96412726095525
1316.0,905.0,626.0,1711.0,1914.0,837.0,-3.823665550065661,-2.4884208538515984,183.6373529337115
1498.0,327.0,1904.0,1041.0,1728.0,1530.0,-1.7840123989743013,8.360723182917907,187.11349417730597
1110.0,1783.0,379.0,1028.0,608.0,1633.0,-0.07671678415618523,-6.302347962678152,179.5714878628312
1423.0,19.0,1233.0,1284.0,1320.0,1828.0,-4.71664126923591,7.071384400719168,182.36390913334728
1721.0,1533.0,1653.0,921.0,233.0,455.0,-1.2905468348232336,0.7625733521028955,179.64402282202482
145.0,1003.0,639.0,868.0,1760.0,1734.0,5.1544581607790025,-2.003911041188261,177.60178455723477
1623.0,672.0,702.0,1753.0,327.0,1519.0,-6.506144257683394,1.2201389399884066,179.81358001035838
157.0,500.0,737.0,84.0,449.0,1624.0,3.5615183240886337,2.1955271246203383,164.20228471146515
128.0,169.0,954.0,1812.0,1875.0,352.0,1.9623168454070723,2.8473208691566914,173.21511907385045
574.0,132.0,1845.0,266.0,675.0,1206.0,3.0042872689632585,8.735531281876325,169.79148237156193
1826.0,267.0,599.0,766.0,574.0,60.0,-7.903120197184581,1.0759033003538379,166.77061356658152
24.0,1748.0,505.0,531.0,1509.0,799.0,7.018894168040919,-6.859972879341007,171.90822737210445
1737.0,635.0,1371.0,400.0,1919.0,1889.0,-3.0281801305403846,3.9468826657053606,186.90075933370164
1221.0,978.0,1648.0,1472.0,1111.0,1105.0,0.18311324792906652,3.5211771832824366,184.86523131383908
1434.0,1429.0,917.0,449.0,467.0,1658.0,-0.8629225643445411,-1.4771444643233356,178.77657407984313
632.0,567.0,360.0,1803.0,1644.0,515.0,-1.7840766611876537,-2.1124396311202442,174.44895375543683
387.0,1024.0,626.0,33.0,1248.0,1577.0,3.965974683680818,-1.7099454343275307,171.14238256771296
1284.0,1681.0,1361.0,1263.0,1663.0,398.0,1.173450996801257,-2.781842210528297,185.44609251427255
1097.0,1369.0,1941.0,660.0,1755.0,1833.0,4.6544082529516935,3.1638023009398477,190.52982478440813
547.0,412.0,1864.0,25.0,524.0,1637.0,4.384023158101376,8.008186560731827,171.3751660631125
1694.0,70.0,809.0,107.0,434.0,260.0,-6.222223396617334,3.1451269016381525,163.14437930825724
245.0,36.0,1440.0,597.0,988.0,660.0,3.000927860853748,6.529441585586234,166.20835325156327
492.0,59.0,1034.0,1698.0,543.0,1980.0,-0.10987400898087157,6.545441099836074,175.74366170904534
1776.0,1951.0,1894.0,1443.0,735.0,663.0,0.0838639987180495,-0.3514064420387304,189.7052777541068
484.0,478.0,340.0,496.0,1927.0,804.0,0.4506720105441544,-1.7109212182245352,169.33985234470276
1245.0,488.0,924.0,474.0,1938.0,124.0,-2.50695437107261,0.5422785578685207,172.72461696721544
175.0,576.0,1827.0,562.0,1266.0,1974.0,7.334601682715394,7.222290211403579,178.3967607866889
1783.0,1148.0,180.0,290.0,1087.0,862.0,-5.568474942554085,-4.902255775474174,173.33091703950714
1104.0,880.0,310.0,163.0,1660.0,1888.0,-1.4389834896075584,-2.799148817220862,176.90820654472344
1620.0,574.0,1563.0,11.0,1682.0,353.0,-2.0290080996362376,3.575222968439384,175.83058616744052
1772.0,1282.0,503.0,722.0,1824.0,227.0,-4.766625660015414,-5.319875600956443,178.3854413562434
657.0,1217.0,1.0,310.0,868.0,214.0,-0.01810993277364592,-6.215486234321186,162.65073427827824
1224.0,776.0,1805.0,393.0,1401.0,562.0,0.9832459321202633,4.290460719555725,177.70541688423512
1763.0,961.0,1039.0,4.0,294.0,1066.0,-3.3817624334276744,1.050841723546834,172.3954046444276
774.0,1229.0,1479.0,889.0,227.0,1645.0,3.4023103284734484,2.517391901502566,178.12259531898195
1151.0,1476.0,371.0,9.0,916.0,17.0,-0.7123425377162094,-5.785302383426147,166.13808569832145
152.0,1088.0,185.0,481.0,1676.0,1575.0,4.126126685204062,-4.845791362082444,172.40805668258085
642.0,55.0,71.0,1753.0,1745.0,194.0,-4.322299029615146,-1.2976716039041751,168.87884091958415
433.0,1824.0,264.0,1028.0,1204.0,1749.0,4.220383860409841,-7.820529334197433,179.19305339549254
209.0,691.0,1707.0,442.0,643.0,1780.0,6.530335087681371,6.1138636234277435,173.81332827961455
1190.0,22.0,1320.0,1432.0,1696.0,1580.0,-3.1008488971225283,7.073327228816814,183.12174392292732
1239.0,616.0,1939.0,1404.0,59.0,164.0,-1.1228689716236855,6.30130753049792,173.73647742967376
320.0,1141.0,825.0,1319.0,798.0,1939.0,4.155350220673807,-0.6748816445038173,178.65448501933378
1518.0,275.0,706.0,1682.0,388.0,1869.0,-6.878104819820549,3.612156170547135,178.9140175305335
1541.0,975.0,19.0,1493.0,533.0,1505.0,-6.765228957683673,-4.108912675549317,177.0005484768921
1487.0,576.0,69.0,1372.0,1644.0,1469.0,-7.162568119943144,-2.92911410364754,179.89851778783853
645.0,1392.0,218.0,1153.0,194.0,241.0,-0.09940572855298857,-5.45916563346793,165.66596619724345
1380.0,651.0,1818.0,1575.0,185.0,1986.0,-1.3875482295457564,7.745546779388514,184.86268109907672
133.0,434.0,1622.0,1871.0,213.0,235.0,3.347969946633001,5.814912349658236,168.97980034221337
274.0,1449.0,1290.0,1040.0,1961.0,980.0,7.187961760378771,-1.724088210673003,181.84263953089916
309.0,1964.0,4.0,1082.0,686.0,918.0,3.580925963790917,-9.524739967386033,171.09186705698366
297.0,1975.0,1229.0,138.0,848.0,951.0,7.970912869046711,-3.464880217074075,173.665382593058
1473.0,616.0,1992.0,249.0,846.0,1184.0,-0.15958516509492304,7.001696682582102,178.57801409211075
215.0,1537.0,1992.0,1912.0,261.0,534.0,7.352394532364412,2.509268203548566,178.9519955176453
1897.0,794.0,1064.0,1584.0,1136.0,211.0,-6.579732640445064,0.5371852509937897,180.2794988233009
1956.0,585.0,15.0,1129.0,191.0,364.0,-9.847777376871448,-2.518978976226599,167.30992245817916
1168.0,1704.0,1803.0,1847.0,225.0,617.0,1.9066743427108401,0.8435387216807053,183.96939349968505
346.0,1673.0,949.0,1106.0,848.0,801.0,5.282434537857265,-3.6632521064180006,175.34954245786454
1438.0,452.0,1071.0,1817.0,712.0,1825.0,-4.811601766346928,4.358444282722779,183.55818153208168
1473.0,544.0,1656.0,1069.0,1297.0,708.0,-2.2614114858905645,5.134402671286291,180.69008070601072
1046.0,52.0,614.0,1761.0,484.0,493.0,-5.4242570831618195,2.815805859359771,168.7535812350798
1014.0,1185.0,1054.0,545.0,963.0,347.0,0.6943831080697227,-1.1754919893032465,172.3734807628093
755.0,192.0,1858.0,30.0,780.0,1834.0,2.85808404557791,9.192090310786911,173.59930132893587
1377.0,1191.0,1361.0,1522.0,453.0,982.0,-1.4208171228687752,1.3338596944267522,181.53582394205483
1055.0,867.0,521.0,1625.0,975.0,726.0,-2.9520425856788393,-2.009374837674535,175.7247833191581
695.0,246.0,860.0,1678.0,1203.0,1367.0,-1.2939364623832224,3.4718376991120885,177.18189335841586
1338.0,1440.0,812.0,370.0,699.0,1666.0,-0.3875874530829413,-2.2795924323864694,178.61609616700153
660.0,282.0,165.0,945.0,1357.0,502.0,-2.5479725802273414,-1.3521073538572166,166.14911091542825
544.0,1259.0,1414.0,131.0,1169.0,607.0,5.149545592546454,0.2377545050008324,172.3069935492937
1747.0,654.0,47.0,1917.0,1808.0,1092.0,-9.42685403872468,-4.0070888693520565,183.0233850055077
1699.0,1674.0,941.0,1851.0,1136.0,267.0,-3.5061817454899122,-4.54074582217604,184.88420908881295
975.0,707.0,410.0,180.0,1372.0,417.0,-1.5696750989472776,-2.277040408061982,166.90943983413476
1969.0,1606.0,1408.0,992.0,691.0,144.0,-3.130560768599314,-1.4308152918031825,181.1053577798562
1769.0,751.0,1516.0,1505.0,1084.0,551.0,-4.458124220829166,3.431550585084611,182.89532603803482
1198.0,1292.0,1578.0,1183.0,1545.0,1462.0,1.809434877573121,1.4706944312783947,188.63701963057642
181.0,8.0,1598.0,399.0,345.0,441.0,3.2736402520805283,7.346801883668846,160.9830920325596
1390.0,1344.0,750.0,707.0,1344.0,277.0,-1.8302564524385159,-3.8584279025803156,175.90844926138635
1302.0,933.0,1885.0,1329.0,1454.0,117.0,0.06362168090772546,3.6117149002396016,182.15997076209226
348.0,613.0,1402.0,898.0,1794.0,1214.0,4.673893667096612,3.6760264438087202,178.1987646114472
1332.0,1379.0,189.0,690.0,290.0,31.0,-3.4102753169665316,-5.616663293352545,165.947761631562
151.0,1111.0,1517.0,1170.0,1917.0,901.0,7.408035596353005,1.257280860941509,180.6628608632848
1668.0,744.0,368.0,1144.0,336.0,912.0,-6.828688418376724,-1.3274748697356291,172.4491205599295
1856.0,1983.0,1863.0,1355.0,51.0,1228.0,-0.35211017714504905,0.4529117981705268,189.02780260853154
301.0,1290.0,1076.0,1608.0,269.0,208.0,3.503316693222545,-1.086865234844245,170.43093728727416
787.0,1270.0,615.0,382.0,1194.0,518.0,1.356195177246601,-3.7666959874368175,170.52251843370732
1368.0,122.0,3.0,1017.0,1576.0,1071.0,-7.589386660160033,-1.0757832060360335,172.34264433739955
1137.0,1699.0,1564.0,11.0,572.0,998.0,3.4763203139090835,-0.2523513494141143,176.81503216105793
1290.0,1255.0,1799.0,270.0,1988.0,1503.0,2.9629699080845135,2.440025369590951,187.74139362134653
887.0,266.0,1797.0,1204.0,403.0,864.0,0.23152438067924008,7.940950844606062,173.6588787211094
1656.0,1607.0,1900.0,1318.0,293.0,1390.0,0.08021600998668083,2.467189867430585,188.11994531327312
1803.0,1965.0,444.0,1315.0,998.0,1858.0,-3.601460786874174,-7.414284590567759,188.96557952908864
885.0,214.0,952.0,1955.0,1683.0,1489.0,-2.3524360215103988,3.998230655519382,182.9818364876896
940.0,1726.0,871.0,1828.0,83.0,935.0,0.7254832892174089,-3.542476842135509,178.85191274508279
1719.0,214.0,1203.0,617.0,226.0,1849.0,-5.3708420029210195,6.365839947861767,175.6898378532692
899.0,1454.0,1730.0,1499.0,1904.0,885.0,4.232811291546066,0.5865627027955032,189.14093700027826
1801.0,1100.0,446.0,1528.0,1198.0,1879.0,-6.521315233290874,-2.989886872597512,186.83032298354075
1723.0,328.0,1141.0,563.0,199.0,1414.0,-5.272272296355528,5.019075675876697,173.4171376070541
295.0,130.0,1626.0,1043.0,1172.0,508.0,3.1483598196963305,6.868487908179256,170.3554028483407
755.0,1881.0,941.0,1737.0,1384.0,1165.0,3.626913291172693,-5.289510670154684,186.41934921724382
1306.0,1404.0,530.0,1363.0,1876.0,942.0,-2.0628521094870296,-5.546679835827989,184.15386358124545
943.0,1846.0,887.0,999.0,900.0,632.0,2.176904226733599,-4.980940769759066,177.90953729507385
476.0,1178.0,1632.0,392.0,1038.0,1977.0,6.698071261164356,3.186018393106242,180.2518857797488
1100.0,537.0,1453.0,702.0,864.0,866.0,-0.4280377521050064,4.508090545176542,174.42000377933675
1293.0,1336.0,1238.0,1361.0,690.0,1976.0,-0.06598402479511038,0.6231825606673198,186.7513749738816
1255.0,1686.0,1574.0,1020.0,928.0,1673.0,2.5613083135781514,0.07849869066901982,187.9901852246839
1336.0,1096.0,439.0,945.0,423.0,1874.0,-3.164209088450389,-2.0820816929275505,177.46859081773596
1340.0,1435.0,102.0,373.0,402.0,788.0,-2.8564895246042092,-5.887935378945193,168.69519894272673
1524.0,1196.0,1743.0,827.0,1152.0,1227.0,0.051435814810258884,2.8750941798795844,185.57726382646229
1256.0,652.0,63.0,233.0,394.0,939.0,-4.409952106981305,-2.270347483095243,164.12591511620738
617.0,1238.0,711.0,1810.0,1711.0,958.0,1.7702547509575908,-3.5595251946205164,182.3061631229462
70.0,1638.0,1502.0,296.0,1884.0,233.0,9.255887032419988,-2.1355692785871536,174.5010303017961
1416.0,1826.0,1720.0,1429.0,1071.0,298.0,1.3025833790635262,-1.2228763928747601,186.05080413917312
466.0,492.0,229.0,1417.0,1989.0,1335.0,-0.4233280065511891,-2.0449536909171777,176.59730547028832
616.0,1573.0,1884.0,253.0,1911.0,1585.0,8.297657215939694,1.3459267244838775,186.00104821374546
1023.0,774.0,708.0,1980.0,456.0,1840.0,-2.6219144732846535,0.8758376949210702,180.94256208219966
1736.0,1774.0,1983.0,126.0,1674.0,344.0,1.7058526866980803,-0.17334168199279054,185.38821813214412
507.0,1450.0,961.0,691.0,1264.0,695.0,4.31187137998835,-2.9424550868264445,174.6156099693487
320.0,1674.0,1412.0,639.0,1582.0,485.0,7.441887645114585,-2.2849704823405848,177.23184876236786
517.0,516.0,32.0,1140.0,1000.0,367.0,-1.8578604343887952,-2.957690407382965,164.37731589725087
1818.0,22.0,1510.0,985.0,845.0,922.0,-6.161961576674511,7.488517149386449,177.03148272831942
1763.0,257.0,17.0,311.0,1693.0,1402.0,-8.430053183483631,-1.5000951128402227,173.7086602805691
129.0,1226.0,466.0,972.0,342.0,366.0,3.264217591147102,-3.5607661424725032,163.94859211064323
175.0,577.0,984.0,786.0,1245.0,1952.0,4.570378927121212,2.8041779089502734,175.3795620328022
1704.0,1645.0,909.0,44.0,7.0,495.0,-1.9597932467497017,-2.80807212428568,170.74515647172444
898.0,1280.0,662.0,16.0,738.0,1816.0,1.715033395068035,-2.1034038144527454,173.8496232515173
1952.0,39.0,1971.0,1101.0,1266.0,1303.0,-5.5259367350896085,10.131336161794327,184.76270128518905
971.0,929.0,544.0,655.0,1155.0,919.0,-0.9604683486931507,-2.137797169625767,172.6934438597337
313.0,725.0,1689.0,1631.0,642.0,758.0,4.278737454357422,4.996207075811136,175.502941462802
1450.0,936.0,1536.0,1837.0,293.0,341.0,-2.7817753910701164,2.9996592345856654,178.88208000228255
1363.0,1465.0,1469.0,1292.0,1893.0,1270.0,0.9563980845269742,-0.5352336061309272,191.2030521364187
877.0,226.0,259.0,168.0,1914.0,810.0,-2.4680757294834645,-0.8172233798205368,167.88371382438874
1063.0,570.0,132.0,213.0,68.0,1998.0,-3.16699107685081,-0.4195726928253749,166.7509620077185
1253.0,1679.0,889.0,961.0,1980.0,489.0,0.46736723732739105,-5.427348503618678,183.26801542087628
893.0,1014.0,1815.0,1222.0,1854.0,353.0,3.0030289086205655,2.817890516067728,182.8168545865168
1108.0,366.0,252.0,946.0,877.0,445.0,-4.790860559941895,-0.942035024673976,166.50134585411672
1194.0,1302.0,302.0,1233.0,1230.0,1701.0,-2.1989257564130233,-4.967206438942382,181.8205477851839
836.0,1399.0,1114.0,484.0,214.0,362.0,2.006982657550203,-1.1644576701323723,168.74731540428664
270.0,723.0,433.0,906.0,1723.0,1751.0,2.7964578014029478,-1.55594085560252,175.9301284005602
1018.0,635.0,9.0,575.0,354.0,1279.0,-3.655233246759278,-2.214573901928094,165.87822623359745
419.0,10.0,1629.0,954.0,1577.0,70.0,2.157170003276408,6.678193087340901,169.76648688768245
1135.0,340.0,1115.0,1246.0,592.0,409.0,-3.060061039915733,3.6090197081491517,170.85532202177748
852.0,1395.0,1973.0,256.0,1251.0,1195.0,5.787610615619994,2.831877263235544,181.5207095704013
1711.0,967.0,815.0,11.0,114.0,1825.0,-3.547108245315515,0.7949223352309474,173.9707152270988
1227.0,299.0,998.0,1294.0,354.0,628.0,-4.084135029639301,3.6514282516339955,170.6201326232534
1942.0,763.0,62.0,769.0,1295.0,573.0,-8.581205152372938,-4.119258268759703,173.42987129643052
1796.0,623.0,1731.0,254.0,575.0,807.0,-2.9061586864437756,5.412277644739959,175.67724856365882
1810.0,465.0,1411.0,1819.0,988.0,82.0,-6.387066853283486,3.951989714093948,179.61802015511992
1.0,1024.0,1139.0,767.0,1754.0,1047.0,7.165990136666013,-0.03152669056068402,175.33659185911912
1001.0,264.0,1933.0,1499.0,1675.0,1085.0,0.4854237183976518,8.490491171677329,184.16897921245152
958.0,1206.0,1388.0,1304.0,1022.0,236.0,1.2448572402099352,0.20034663374048878,177.55697595296758
33.0,1383.0,304.0,146.0,977.0,1849.0,6.033333587416232,-4.675307748900979,169.88309172981766
872.0,1952.0,723.0,487.0,1785.0,165.0,3.138862983607443,-7.47241849899141,176.5094192259196
1309.0,86.0,1355.0,116.0,416.0,1462.0,-2.4057910447337063,7.009897824159588,170.1711399188588
374.0,692.0,954.0,990.0,1901.0,1206.0,3.3678508423911886,0.7868626437157711,177.52817047809407
608.0,1822.0,1193.0,526.0,1250.0,699.0,5.577520277284726,-3.589958443235891,177.26048440517863
28.0,1472.0,902.0,1241.0,123.0,661.0,5.5521228858592115,-2.257114900549819,168.65241967364713
444.0,396.0,1245.0,576.0,1666.0,1876.0,3.567317354818921,4.7489381112401645,177.83807890611573
307.0,801.0,923.0,298.0,341.0,672.0,3.174278566338512,0.8594212378783638,163.202192123337
861.0,978.0,697.0,1568.0,899.0,1294.0,-0.6303469565550456,-1.1320772327689723,178.517295850711
529.0,693.0,361.0,362.0,557.0,921.0,0.3783921360814558,-1.255891271347283,163.66983923123323
672.0,1501.0,864.0,228.0,411.0,247.0,2.7568201354326165,-3.0130634916785324,166.1705669555542
1084.0,1613.0,621.0,741.0,942.0,768.0,0.3053952129867441,-5.039615794207892,175.66940616915653
1921.0,1799.0,1852.0,1516.0,1002.0,1404.0,-0.9110592810546634,0.6420899097499804,195.04047467554264
1886.0,185.0,1907.0,1767.0,1786.0,1183.0,-5.649114477382147,8.971977982873629,190.47878520724825
1032.0,1628.0,532.0,1449.0,838.0,1967.0,0.2520733271511682,-4.92448450326403,184.3278732770863
756.0,1838.0,639.0,1336.0,1874.0,1914.0,3.7199908956270544,-6.729676902178345,188.89413258120808
910.0,787.0,609.0,741.0,1378.0,1110.0,-0.7390733289045889,-1.1548274344765401,174.57992315091718
924.0,683.0,707.0,458.0,735.0,929.0,-0.8936247925538999,0.28972874413067823,168.9102339877815
1821.0,249.0,1484.0,1755.0,337.0,229.0,-6.881284587527293,5.916785737908388,175.8546480312567
232.0,1182.0,859.0,1673.0,727.0,256.0,3.316782091075678,-2.0288128421328357,171.3466044036743
774.0,1547.0,1766.0,975.0,1058.0,377.0,4.739983418695923,0.4668617432202842,179.4357481357472
1420.0,1765.0,804.0,1567.0,1540.0,1818.0,-0.7599425534153644,-5.129621870889361,191.92742276192683
